created_at,date_basis,date_for_filter,designers,featured_at,foundry_id,foundry_name,foundry_url,has_trial,is_variable,last_enriched,name,release_status,release_year,typeface_id,typeface_url
2026-03-05T15:32:20.180181+00:00,created_at,2026-03-05T15:32:20.180181+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Clearviewtext,,,terminal-design--clearviewtext,https://www.terminaldesign.com/fonts/clearviewtext/
2026-03-05T15:32:18.260904+00:00,created_at,2026-03-05T15:32:18.260904+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Clearviewhwy,,,terminal-design--clearviewhwy,https://www.terminaldesign.com/fonts/clearviewhwy/
2026-03-05T15:32:11.727121+00:00,created_at,2026-03-05T15:32:11.727121+00:00,"[""James Montalbano""]",,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,2026-03-05,ClearviewADA Condensed,,,terminal-design--clearviewada-condensed,https://www.terminaldesign.com/fonts/clearviewada-condensed/
2026-03-05T15:32:09.657716+00:00,created_at,2026-03-05T15:32:09.657716+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Clearviewada,,,terminal-design--clearviewada,https://www.terminaldesign.com/fonts/clearviewada/
2026-03-05T15:32:07.417603+00:00,created_at,2026-03-05T15:32:07.417603+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Choice Sans Condensed,,,terminal-design--choice-sans-condensed,https://www.terminaldesign.com/fonts/choice-sans-condensed/
2026-03-05T15:32:04.874014+00:00,created_at,2026-03-05T15:32:04.874014+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Choice Sans Compressed,,,terminal-design--choice-sans-compressed,https://www.terminaldesign.com/fonts/choice-sans-compressed/
2026-03-05T15:32:02.487083+00:00,created_at,2026-03-05T15:32:02.487083+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Choice Sans,,,terminal-design--choice-sans,https://www.terminaldesign.com/fonts/choice-sans/
2026-03-05T15:32:00.490206+00:00,created_at,2026-03-05T15:32:00.490206+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Cappella,,,terminal-design--cappella,https://www.terminaldesign.com/fonts/cappella/
2026-03-05T15:31:48.904495+00:00,created_at,2026-03-05T15:31:48.904495+00:00,"[""James Montalbano""]",,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,2026-03-05,718,,,terminal-design--718,https://www.terminaldesign.com/fonts/718/
2026-03-05T15:31:43.407718+00:00,created_at,2026-03-05T15:31:43.407718+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,2026-03-05,Slooterdam,,,terminal-design--slooterdam,https://www.terminaldesign.com/fonts/slooterdam/
2026-03-05T15:31:29.147949+00:00,created_at,2026-03-05T15:31:29.147949+00:00,"[""James Montalbano""]",,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,2026-03-05,Badinage,,,terminal-design--badinage,https://www.terminaldesign.com/fonts/badinage/
2026-03-05T15:31:22.087621+00:00,created_at,2026-03-05T15:31:22.087621+00:00,"[""James Montalbano""]",,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,2026-03-05,ITC Orbon™ 2020,,2020,terminal-design--itc-orbon-2020,https://www.terminaldesign.com/fonts/itc-orbon-2020/
2026-03-05T15:31:15.610189+00:00,created_at,2026-03-05T15:31:15.610189+00:00,"[""James Montalbano""]",,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,2026-03-05,Kaboodle,,,terminal-design--kaboodle,https://www.terminaldesign.com/fonts/kaboodle/
2026-03-05T15:31:08.870661+00:00,created_at,2026-03-05T15:31:08.870661+00:00,"[""James Montalbano""]",,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,2026-03-05,Berrymond Display,,,terminal-design--berrymond-display,https://www.terminaldesign.com/fonts/berrymond-display/
2026-03-05T14:00:10.546033+00:00,created_at,2026-03-05T14:00:10.546033+00:00,[],,australian-type-foundry,Australian Type Foundry,http://www.atf.com.au/,False,False,,Stakeout,,,australian-type-foundry--stakeout,https://www.atf.com.au/
2026-03-05T14:00:06.278323+00:00,created_at,2026-03-05T14:00:06.278323+00:00,[],,australian-type-foundry,Australian Type Foundry,http://www.atf.com.au/,False,False,2026-03-05,Euron,,,australian-type-foundry--euron,https://www.atf.com.au/
2026-03-05T14:00:04.526434+00:00,created_at,2026-03-05T14:00:04.526434+00:00,"[""Australian Type Foundry""]",,australian-type-foundry,Australian Type Foundry,http://www.atf.com.au/,False,False,2026-03-06,Carbon Tax,,,australian-type-foundry--carbon-tax,https://www.atf.com.au/
2026-03-05T13:59:48.441166+00:00,created_at,2026-03-05T13:59:48.441166+00:00,[],,australian-type-foundry,Australian Type Foundry,http://www.atf.com.au/,False,False,2026-03-05,Not Sassure,,,australian-type-foundry--not-sassure,https://www.atf.com.au/
2026-03-05T13:59:47.879478+00:00,created_at,2026-03-05T13:59:47.879478+00:00,[],,australian-type-foundry,Australian Type Foundry,http://www.atf.com.au/,False,False,2026-03-06,Carbon Credit,,,australian-type-foundry--carbon-credit,https://www.atf.com.au/
2026-03-05T13:59:47.312468+00:00,created_at,2026-03-05T13:59:47.312468+00:00,[],,australian-type-foundry,Australian Type Foundry,http://www.atf.com.au/,False,False,,Fuse Box,,,australian-type-foundry--fuse-box,https://www.atf.com.au/
2026-03-05T13:59:46.696497+00:00,created_at,2026-03-05T13:59:46.696497+00:00,[],,australian-type-foundry,Australian Type Foundry,http://www.atf.com.au/,False,False,,Equaliser,,,australian-type-foundry--equaliser,https://www.atf.com.au/
2026-03-05T13:59:43.804206+00:00,created_at,2026-03-05T13:59:43.804206+00:00,"[""Australian Type Foundry""]",,australian-type-foundry,Australian Type Foundry,http://www.atf.com.au/,False,False,2026-03-06,Bosin,,,australian-type-foundry--bosin,https://www.atf.com.au/
2026-03-05T13:59:40.559869+00:00,created_at,2026-03-05T13:59:40.559869+00:00,[],,australian-type-foundry,Australian Type Foundry,http://www.atf.com.au/,False,False,2026-03-05,Grimsby Hand,,,australian-type-foundry--grimsby-hand,https://www.atf.com.au/
2026-03-05T13:59:37.472901+00:00,created_at,2026-03-05T13:59:37.472901+00:00,[],,australian-type-foundry,Australian Type Foundry,http://www.atf.com.au/,False,False,2026-03-05,ITC Django,,,australian-type-foundry--itc-django,https://www.atf.com.au/
2026-03-05T13:59:30.763602+00:00,created_at,2026-03-05T13:59:30.763602+00:00,"[""Australian Type Foundry""]",,australian-type-foundry,Australian Type Foundry,http://www.atf.com.au/,False,False,2026-03-06,Arum Sans,,,australian-type-foundry--arum-sans,https://www.atf.com.au/
2026-03-05T13:43:06.301151+00:00,created_at,2026-03-05T13:43:06.301151+00:00,[],,matter-of-sorts,Matter of Sorts,https://matterofsorts.com/,False,False,2026-03-05,Recollection,,2017,matter-of-sorts--recollection,https://matterofsorts.com/#recollection
2026-03-05T13:43:02.792906+00:00,created_at,2026-03-05T13:43:02.792906+00:00,"[""The Company You Keep""]",,matter-of-sorts,Matter of Sorts,https://matterofsorts.com/,False,False,2026-03-05,Turnery,,2018,matter-of-sorts--turnery,https://matterofsorts.com/#turnery
2026-03-05T13:42:57.164271+00:00,created_at,2026-03-05T13:42:57.164271+00:00,[],,matter-of-sorts,Matter of Sorts,https://matterofsorts.com/,False,False,2026-03-05,Quadrant,,2018,matter-of-sorts--quadrant,https://matterofsorts.com/#quadrant
2026-03-05T13:42:52.182365+00:00,created_at,2026-03-05T13:42:52.182365+00:00,[],,matter-of-sorts,Matter of Sorts,https://matterofsorts.com/,False,False,2026-03-05,Article,,2018,matter-of-sorts--article,https://matterofsorts.com/#article
2026-03-05T13:42:46.495121+00:00,created_at,2026-03-05T13:42:46.495121+00:00,[],,matter-of-sorts,Matter of Sorts,https://matterofsorts.com/,False,False,2026-03-05,Field Grot,,2020,matter-of-sorts--field-grot,https://matterofsorts.com/#fieldgrotcond
2026-03-05T13:42:39.879622+00:00,created_at,2026-03-05T13:42:39.879622+00:00,[],,matter-of-sorts,Matter of Sorts,https://matterofsorts.com/,False,False,2026-03-05,Staunch Titling,,2020,matter-of-sorts--staunch-titling,https://matterofsorts.com/#staunch
2026-03-05T13:42:33.096485+00:00,created_at,2026-03-05T13:42:33.096485+00:00,"[""Dominic Hofstede""]",,matter-of-sorts,Matter of Sorts,https://matterofsorts.com/,False,False,2026-03-05,Syllabus,,2021,matter-of-sorts--syllabus,https://matterofsorts.com/#syllabus
2026-03-05T04:55:53.078521+00:00,created_at,2026-03-05T04:55:53.078521+00:00,[],,letterwerk,Letterwerk,https://letterwerk.ch/,False,False,2026-03-05,Stencil Allround,,,letterwerk--stencil-allround,https://letterwerk.ch/shop
2026-03-05T04:55:47.976729+00:00,created_at,2026-03-05T04:55:47.976729+00:00,[],,letterwerk,Letterwerk,https://letterwerk.ch/,False,False,2026-03-05,Modular,,,letterwerk--modular,https://letterwerk.ch/shop
2026-03-05T04:55:43.090185+00:00,created_at,2026-03-05T04:55:43.090185+00:00,[],,letterwerk,Letterwerk,https://letterwerk.ch/,False,False,2026-03-05,Fab Figures,,,letterwerk--fab-figures,https://letterwerk.ch/shop
2026-03-05T04:55:27.602443+00:00,created_at,2026-03-05T04:55:27.602443+00:00,[],,letterwerk,Letterwerk,https://letterwerk.ch/,False,False,2026-03-05,Carrosserie,,,letterwerk--carrosserie,https://letterwerk.ch/shop
2026-03-05T04:55:09.951815+00:00,created_at,2026-03-05T04:55:09.951815+00:00,"[""Denis Serebryakov""]",,serebryakov-type-foundry,Serebryakov Type Foundry,https://serebryakov.com/,False,False,2026-03-05,Taler Stencil,,2024,serebryakov-type-foundry--taler-stencil,https://serebryakov.com/fonts/talerstencil
2026-03-05T04:54:43.888528+00:00,created_at,2026-03-05T04:54:43.888528+00:00,"[""Denis Serebryakov""]",,serebryakov-type-foundry,Serebryakov Type Foundry,https://serebryakov.com/,False,False,2026-03-05,Startup,,2022,serebryakov-type-foundry--startup,https://serebryakov.com/fonts/startup
2026-03-05T04:54:35.627085+00:00,created_at,2026-03-05T04:54:35.627085+00:00,"[""Denis Serebryakov""]",,serebryakov-type-foundry,Serebryakov Type Foundry,https://serebryakov.com/,False,False,2026-03-05,Rozza,,2017,serebryakov-type-foundry--rozza,https://serebryakov.com/fonts/rozza
2026-03-05T04:54:26.778726+00:00,created_at,2026-03-05T04:54:26.778726+00:00,"[""Denis Serebryakov"", ""Olga Luchanok""]",,serebryakov-type-foundry,Serebryakov Type Foundry,https://serebryakov.com/,False,False,2026-03-05,Nekst Rounded,,2026,serebryakov-type-foundry--nekst-rounded,https://serebryakov.com/fonts/nekst-rounded
2026-03-05T04:54:17.652496+00:00,created_at,2026-03-05T04:54:17.652496+00:00,"[""Denis Serebryakov""]",,serebryakov-type-foundry,Serebryakov Type Foundry,https://serebryakov.com/,False,False,2026-03-05,Nekst Mono,,2025,serebryakov-type-foundry--nekst-mono,https://serebryakov.com/fonts/nekst-mono
2026-03-05T04:54:08.715951+00:00,created_at,2026-03-05T04:54:08.715951+00:00,"[""Denis Serebryakov""]",,serebryakov-type-foundry,Serebryakov Type Foundry,https://serebryakov.com/,False,False,2026-03-05,Nekst,,2020,serebryakov-type-foundry--nekst,https://serebryakov.com/fonts/nekst
2026-03-05T04:54:00.541583+00:00,created_at,2026-03-05T04:54:00.541583+00:00,"[""Denis Serebryakov""]",,serebryakov-type-foundry,Serebryakov Type Foundry,https://serebryakov.com/,False,False,2026-03-05,Gik,,2022,serebryakov-type-foundry--gik,https://serebryakov.com/fonts/gik
2026-03-05T04:53:42.968521+00:00,created_at,2026-03-05T04:53:42.968521+00:00,"[""Denis Serebryakov""]",,serebryakov-type-foundry,Serebryakov Type Foundry,https://serebryakov.com/,False,False,2026-03-05,Founder,,2023,serebryakov-type-foundry--founder,https://serebryakov.com/fonts/founder
2026-03-05T04:53:34.531215+00:00,created_at,2026-03-05T04:53:34.531215+00:00,"[""Denis Serebryakov""]",,serebryakov-type-foundry,Serebryakov Type Foundry,https://serebryakov.com/,False,False,2026-03-05,Epos,,2018,serebryakov-type-foundry--epos,https://serebryakov.com/fonts/epos
2026-03-05T04:53:25.382774+00:00,created_at,2026-03-05T04:53:25.382774+00:00,"[""Denis Serebryakov""]",,serebryakov-type-foundry,Serebryakov Type Foundry,https://serebryakov.com/,False,False,2026-03-05,Displace Serif,,2019,serebryakov-type-foundry--displace-serif,https://serebryakov.com/fonts/displace-serif
2026-03-05T04:53:17.172432+00:00,created_at,2026-03-05T04:53:17.172432+00:00,"[""Denis Serebryakov""]",,serebryakov-type-foundry,Serebryakov Type Foundry,https://serebryakov.com/,False,False,2026-03-05,Displace 2.0,,2019,serebryakov-type-foundry--displace-2-0,https://serebryakov.com/fonts/displace20
2026-03-05T04:53:08.734665+00:00,created_at,2026-03-05T04:53:08.734665+00:00,"[""Denis Serebryakov""]",,serebryakov-type-foundry,Serebryakov Type Foundry,https://serebryakov.com/,False,False,2026-03-05,Canapa,,2017,serebryakov-type-foundry--canapa,https://serebryakov.com/fonts/canapa
2026-03-05T04:52:53.216477+00:00,created_at,2026-03-05T04:52:53.216477+00:00,"[""Denis Serebryakov""]",,serebryakov-type-foundry,Serebryakov Type Foundry,https://serebryakov.com/,False,False,2026-03-05,Bouquet,,2014,serebryakov-type-foundry--bouquet,https://serebryakov.com/fonts/bouquet
2026-03-05T04:52:48.149472+00:00,created_at,2026-03-05T04:52:48.149472+00:00,"[""Denis Serebryakov""]",,serebryakov-type-foundry,Serebryakov Type Foundry,https://serebryakov.com/,False,False,2026-03-05,Appetite Pro,,2016,serebryakov-type-foundry--appetite-pro,https://serebryakov.com/fonts/appetitepro
2026-03-05T04:49:28.014626+00:00,created_at,2026-03-05T04:49:28.014626+00:00,"[""Joe Prince""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Venera,,,lost-type-co-op--venera,http://www.losttype.com/font/?name=venera
2026-03-05T04:49:22.529748+00:00,created_at,2026-03-05T04:49:22.529748+00:00,"[""Alanna Munro""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Tofino Pro,,,lost-type-co-op--tofino-pro,http://www.losttype.com/font/?name=tofinopro
2026-03-05T04:49:17.114678+00:00,created_at,2026-03-05T04:49:17.114678+00:00,"[""Jason Mark Jones""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Sullivan,,,lost-type-co-op--sullivan,http://www.losttype.com/font/?name=sullivan
2026-03-05T04:49:11.802076+00:00,created_at,2026-03-05T04:49:11.802076+00:00,"[""Dave Bailey""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Prospectus Pro,,,lost-type-co-op--prospectus-pro,http://www.losttype.com/font/?name=prospectus-pro
2026-03-05T04:49:04.848196+00:00,created_at,2026-03-05T04:49:04.848196+00:00,"[""Dave Bailey""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Prospectus,,,lost-type-co-op--prospectus,http://prospectus.losttype.com/
2026-03-05T04:48:59.786763+00:00,created_at,2026-03-05T04:48:59.786763+00:00,"[""Shiva Nallaperumal""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Orwellian,,,lost-type-co-op--orwellian,http://www.losttype.com/font/?name=orwellian
2026-03-05T04:48:54.320232+00:00,created_at,2026-03-05T04:48:54.320232+00:00,"[""Dave Bailey""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Muskeg,,,lost-type-co-op--muskeg,http://www.losttype.com/font/?name=muskeg
2026-03-05T04:48:40.136604+00:00,created_at,2026-03-05T04:48:40.136604+00:00,"[""Dave Bailey"", ""Riley Cran""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Mort Modern,,,lost-type-co-op--mort-modern,http://mort-modern.losttype.com/
2026-03-05T04:48:29.786885+00:00,created_at,2026-03-05T04:48:29.786885+00:00,"[""James T. Edmondson""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Mission Script,,,lost-type-co-op--mission-script,http://www.losttype.com/font/?name=mission_script
2026-03-05T04:48:24.430126+00:00,created_at,2026-03-05T04:48:24.430126+00:00,"[""Trevor Baum""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Mission Gothic,,,lost-type-co-op--mission-gothic,http://www.losttype.com/font/?name=missiongothic
2026-03-05T04:48:17.757815+00:00,created_at,2026-03-05T04:48:17.757815+00:00,"[""Joe Prince""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Maven Pro,,,lost-type-co-op--maven-pro,http://www.losttype.com/font/?name=maven
2026-03-05T04:48:05.107725+00:00,created_at,2026-03-05T04:48:05.107725+00:00,"[""Joe Prince""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Majesti Banner,,,lost-type-co-op--majesti-banner,http://www.losttype.com/font/?name=majesti_banner
2026-03-05T04:47:59.280169+00:00,created_at,2026-03-05T04:47:59.280169+00:00,"[""Dan Gneiding""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Lehigh,,,lost-type-co-op--lehigh,http://www.losttype.com/font/?name=lehigh
2026-03-05T04:47:53.114521+00:00,created_at,2026-03-05T04:47:53.114521+00:00,"[""Joe Prince""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Klinic Slab,,,lost-type-co-op--klinic-slab,http://www.losttype.com/font/?name=klinic
2026-03-05T04:47:42.167886+00:00,created_at,2026-03-05T04:47:42.167886+00:00,"[""Riley Cran""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Fairview,,,lost-type-co-op--fairview,http://www.losttype.com/font/?name=fairview
2026-03-05T04:47:35.277416+00:00,created_at,2026-03-05T04:47:35.277416+00:00,"[""Riley Cran""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Escafina,,,lost-type-co-op--escafina,http://escafina.losttype.com/
2026-03-05T04:47:29.646965+00:00,created_at,2026-03-05T04:47:29.646965+00:00,"[""Shiva Nallaperumal""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Enemy,,,lost-type-co-op--enemy,http://www.losttype.com/font/?name=enemy
2026-03-05T04:47:23.267163+00:00,created_at,2026-03-05T04:47:23.267163+00:00,"[""James T. Edmondson""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Edmondsans,,,lost-type-co-op--edmondsans,http://www.losttype.com/font/?name=edmondsans
2026-03-05T04:47:17.386515+00:00,created_at,2026-03-05T04:47:17.386515+00:00,"[""Dan Gneiding""]",,lost-type-co-op,Lost Type Co-op,https://www.losttype.com/,False,False,2026-03-05,Dude Hank Pro,,,lost-type-co-op--dude-hank-pro,http://www.losttype.com/font/?name=hankpro
